was_home,team_top_6,opponent_team_top_6,GKP,DEF,MID,FWD,prev_value,diff_value,played_last_game,minutes_form,threat_form,bps_form,selected_form,transfers_balance_form,player_points_contribution_form,team_total_points_form,team_league_points_form,expected_points,opponent_team_league_points_form,team_form_difference,opponent_team_total_points_form,team_total_points_difference
True,False,True,False,True,False,False,54.0,4.0,True,90.0,3.0,15.565460571125254,807044.5,-64228.0,0.05448717948717949,31.5,0.5,1.5,0.0,0.5,27.5,4.0
False,False,True,False,True,False,False,54.0,4.0,True,90.0,17.5,25.670404313148403,740249.5,-66381.5,0.08424908424908424,54.5,2.0,5.5,3.0,-1.0,62.5,-8.0
True,False,True,False,True,False,False,53.0,3.0,True,90.0,25.5,20.582867834293598,698961.0,-45637.5,0.11309523809523808,47.0,1.5,6.0,2.0,-0.5,58.0,-11.0
False,False,True,False,True,False,False,50.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
True,False,False,False,True,False,False,50.0,0.0,False,0.0,0.0,0.0,8917.5,0.0,0.0,14.0,0.0,0.0,0.5,-0.5,18.5,-4.5
False,False,False,False,True,False,False,50.0,0.0,True,45.0,0.0,13.204230838256978,18452.5,-609.5,0.043859649122807015,42.5,1.5,1.25,0.5,1.0,37.0,5.5
True,False,True,False,True,False,False,50.0,0.0,False,45.0,0.0,8.008770841325902,20046.0,-373.0,0.043859649122807015,52.0,3.0,1.25,3.0,0.0,67.5,-15.5
False,False,False,False,True,False,False,50.0,0.0,False,0.0,0.0,1.786998320417124,20233.0,-830.5,0.0,37.0,1.5,0.0,0.5,1.0,28.0,9.0
True,False,False,False,True,False,False,49.0,-1.0,False,3.0,0.0,1.722290978903084,18704.5,-2043.5,0.018518518518518517,27.0,0.0,0.25,0.5,-0.5,28.5,-1.5
False,False,False,False,True,False,False,49.0,-1.0,True,48.0,0.0,9.656077178166624,18015.0,-1157.0,0.03851851851851852,38.5,1.5,4.533333333333333,0.5,1.0,40.0,-1.5
True,False,False,False,True,False,False,49.0,-1.0,False,45.0,0.0,5.456198155701735,17924.0,-430.5,0.02,60.0,3.0,0.5,1.5,1.5,46.5,13.5
False,False,True,False,True,False,False,49.0,-1.0,False,0.0,0.0,1.1654336872285591,17334.0,-744.0,0.0,48.0,1.5,0.0,3.0,-1.5,64.5,-16.5
True,False,False,False,True,False,False,48.0,-2.0,True,45.0,1.0,5.166872936709252,16492.5,-970.0,0.022727272727272728,24.0,0.0,0.25,0.0,0.0,21.5,2.5
False,False,False,False,True,False,False,48.0,-2.0,False,45.0,1.0,3.133866850953614,16117.5,-562.5,0.022727272727272728,28.0,0.5,0.25,1.5,-1.0,36.5,-8.5
True,False,False,False,True,False,False,48.0,-2.0,True,31.5,13.5,11.607103078723334,15924.5,-370.0,0.04838709677419355,48.0,2.0,1.5,0.0,2.0,19.0,29.0
False,False,False,False,True,False,False,48.0,-2.0,True,76.0,16.5,19.246074975080244,16640.0,399.0,0.10961158657011191,55.5,2.0,6.180845371856607,0.0,2.0,27.0,28.5
True,False,False,False,True,False,False,48.0,-2.0,True,89.5,12.0,17.174137318812733,17947.0,1006.5,0.09693877551020408,38.5,1.0,4.011298377028714,0.5,0.5,25.0,13.5
False,False,False,False,True,False,False,48.0,-2.0,True,86.5,9.0,19.78843756989782,18666.5,602.0,0.08116883116883117,47.0,2.0,4.087617135207497,1.5,0.5,31.5,15.5
True,False,True,False,True,False,False,48.0,-2.0,False,41.5,0.0,9.09650894940589,19907.5,974.5,0.045454545454545456,52.0,2.0,1.5,1.5,0.5,40.5,11.5
False,False,False,False,True,False,False,48.0,-2.0,True,45.0,10.0,11.546647200867934,20234.0,204.0,0.03333333333333333,26.5,0.5,0.25,0.0,0.5,32.0,-5.5
False,False,True,False,True,False,False,48.0,-2.0,False,45.0,10.0,5.919526274023493,20157.0,-272.5,0.03333333333333333,19.0,0.0,0.25,3.0,-3.0,58.5,-39.5
True,False,True,False,True,False,False,48.0,-2.0,False,0.0,0.0,1.3208248455257006,20389.0,-141.0,0.0,42.5,1.5,0.0,1.5,0.0,43.5,-1.0
True,False,False,False,True,False,False,48.0,-2.0,False,0.0,0.0,0.0,19864.0,-727.0,0.0,52.0,3.0,0.0,0.5,2.5,36.0,16.0
False,False,False,False,True,False,False,48.0,-2.0,False,0.0,0.0,0.0,19449.5,-660.0,0.0,32.5,1.5,0.0,1.5,0.0,45.5,-13.0
True,False,False,False,True,False,False,48.0,-2.0,True,45.0,8.5,11.481939859353893,18634.0,-970.5,0.04032258064516129,42.5,1.5,1.25,0.5,1.0,36.0,6.5
False,False,False,False,True,False,False,48.0,-2.0,False,45.0,8.5,6.964148557674697,18049.0,-817.0,0.04032258064516129,43.5,1.5,1.25,0.0,1.5,16.5,27.0
False,False,True,False,True,False,False,48.0,-2.0,False,21.0,0.0,6.14668752671297,17349.0,-905.5,0.0,28.0,0.0,0.0,3.0,-3.0,57.0,-29.0
True,False,True,False,True,False,False,48.0,-2.0,True,66.0,0.0,9.674823338682215,16651.0,-837.0,0.027777777777777776,33.5,0.5,0.7333333333333334,2.0,-1.5,39.0,-5.5
False,False,True,False,True,False,False,48.0,-2.0,True,90.0,3.0,11.689217683405719,16821.5,-28.5,0.07323232323232323,29.0,0.5,2.0,3.0,-2.5,55.0,-26.0
True,False,False,False,True,False,False,48.0,-2.0,True,90.0,7.0,13.722290978903086,17174.0,136.0,0.06719367588932806,22.5,0.0,1.5,2.0,-2.0,51.5,-29.0
True,False,False,False,True,False,False,48.0,-2.0,True,90.0,15.5,22.80427116410202,18712.5,915.0,0.1808300395256917,22.5,0.0,4.0,0.5,-0.5,38.0,-15.5
False,False,False,False,True,False,False,48.0,-2.0,True,90.0,12.5,21.597194969275375,22396.0,3279.5,0.18234672304439747,32.5,1.5,4.5,1.5,0.0,42.0,-9.5
True,False,False,False,True,False,False,48.0,-2.0,True,90.0,2.0,18.280554377666583,25102.0,2789.5,0.04111295681063123,35.5,1.5,1.5,0.0,1.5,22.0,13.5
False,False,False,False,True,False,False,48.0,-2.0,True,90.0,2.0,14.781307607277796,26510.5,1309.5,0.036725067385444746,40.5,1.5,1.5,0.0,1.5,27.0,13.5
True,False,False,False,True,False,False,48.0,-2.0,True,90.0,1.0,15.033073295497369,35917.0,3045.5,0.04450895016932753,46.0,3.0,2.0,2.0,1.0,48.5,-2.5
False,False,False,False,True,False,False,48.0,-2.0,True,90.0,0.0,20.359689206295847,36989.5,1662.0,0.0673076923076923,55.5,3.0,4.0,0.0,3.0,29.0,26.5
True,False,False,False,True,False,False,48.0,-2.0,False,45.0,0.0,9.600107535586767,31544.5,495.0,0.041666666666666664,64.0,3.0,1.5,0.0,3.0,24.5,39.5
False,False,False,False,True,False,False,48.0,-2.0,False,0.0,0.0,1.8646938995656948,31660.0,-597.5,0.0,40.0,1.5,0.0,0.0,1.5,24.5,15.5
True,False,True,False,True,False,False,48.0,-2.0,True,45.0,1.0,7.463260908580031,28528.0,-2894.0,0.01282051282051282,31.5,0.5,0.25,0.0,0.5,27.5,4.0
False,False,True,False,True,False,False,48.0,-2.0,True,90.0,11.5,20.02731537261631,26752.0,-1840.5,0.055677655677655674,54.5,2.0,3.5,3.0,-1.0,62.5,-8.0
True,False,True,False,True,False,False,48.0,-2.0,True,90.0,10.5,20.745388955210764,26159.5,-759.5,0.08452380952380953,47.0,1.5,4.0,2.0,-0.5,58.0,-11.0
False,True,True,False,False,True,False,90.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
True,True,False,False,False,True,False,90.0,0.0,False,29.5,8.5,2.2963879718707787,122126.0,0.0,0.007142857142857143,35.0,1.5,0.25,0.0,1.5,7.5,27.5
False,True,False,False,False,True,False,90.0,0.0,False,42.5,14.5,1.9669267045026342,258891.0,3441.0,0.014605543710021322,68.5,3.0,1.177477183833116,0.5,2.5,25.5,43.0
True,True,False,False,False,True,False,89.0,-1.0,False,15.5,8.0,2.381280723381101,228098.5,-42954.5,0.020976200080677694,52.0,2.0,1.8480769230769232,0.5,1.5,32.0,20.0
True,True,False,False,False,True,False,88.0,-2.0,True,40.0,17.5,9.733772757315196,155613.0,-75505.5,0.03479010925819437,42.0,2.0,4.533333333333333,2.0,0.0,45.5,-3.5
False,True,False,False,False,True,False,87.0,-3.0,False,45.5,28.5,8.326683120540208,120408.5,-39076.0,0.027526595744680853,63.5,3.0,2.028541666666667,0.0,3.0,28.5,35.0
True,True,False,False,False,True,False,86.0,-4.0,False,22.5,39.5,26.444447538322716,103697.0,-19037.5,0.07218406593406594,85.5,3.0,5.358297413793103,0.5,2.5,30.5,55.0
False,True,True,False,False,True,False,86.0,-4.0,False,24.0,32.0,15.239079431943678,108030.5,1483.0,0.07328700711053653,79.5,3.0,5.597096188747731,2.0,1.0,51.0,28.5
True,True,False,False,False,True,False,86.0,-4.0,True,54.5,29.5,1.2373382011043517,114712.5,4873.0,0.017991239048811013,57.5,2.0,1.7369883040935672,2.0,0.0,38.5,19.0
False,True,True,False,False,True,False,86.0,-4.0,True,90.0,53.0,22.222842579289114,109026.5,-6407.0,0.06745647969052224,67.5,2.0,5.5,3.0,-1.0,64.0,3.5
True,True,False,False,False,True,False,86.0,-4.0,True,90.0,48.0,32.91092299457277,117888.5,6544.5,0.14411976911976912,75.5,3.0,10.5,1.0,2.0,52.0,23.5
True,True,True,False,False,True,False,87.0,-3.0,False,45.0,19.0,14.676363865254645,179790.0,56091.5,0.0873015873015873,68.0,3.0,2.75,3.0,0.0,37.5,30.5
False,True,False,False,False,True,False,87.0,-3.0,True,30.5,2.0,12.32360299235364,212803.0,30907.5,0.04716981132075472,63.0,3.0,1.25,2.0,1.0,43.5,19.5
True,True,False,False,False,True,False,86.0,-4.0,False,38.5,3.0,7.067720259958882,199150.0,-13711.0,0.052851629502572904,70.5,3.0,2.780993852459016,0.0,3.0,28.0,42.5
False,True,False,False,False,True,False,86.0,-4.0,False,9.5,2.0,3.1654336872285596,192491.5,-9042.0,0.016098484848484848,68.0,3.0,1.8802083333333333,0.0,3.0,16.5,51.5
False,True,True,False,False,True,False,85.0,-5.0,True,46.5,41.5,26.686170697610873,173059.0,-20151.5,0.1378676470588235,49.5,3.0,11.108333333333333,1.5,1.5,49.0,0.5
True,True,False,False,False,True,False,85.0,-5.0,True,86.5,50.5,20.991598349774463,176196.0,1056.0,0.17745098039215684,35.5,1.5,7.289390896921017,1.0,0.5,33.5,2.0
True,True,False,False,False,True,False,85.0,-5.0,True,78.5,27.5,10.07474987044546,199840.0,21153.0,0.0696078431372549,35.5,1.5,2.006593943340931,1.5,0.0,50.0,-14.5
False,True,False,False,False,True,False,85.0,-5.0,False,47.5,18.5,4.5107957585426295,206010.5,4855.5,0.03349673202614379,43.5,1.5,1.7728442728442728,1.5,0.0,42.5,1.0
False,True,False,False,False,True,False,85.0,-5.0,False,14.0,2.0,3.2330867374457126,184890.0,-21937.5,0.033888888888888885,30.5,0.0,1.3333333333333333,1.5,-1.5,35.0,-4.5
True,True,True,False,False,True,False,84.0,-6.0,True,45.0,22.0,4.148193985935389,160109.0,-26014.0,0.04127659574468085,36.0,1.5,3.7564543889845092,3.0,-1.5,70.0,-34.0
True,True,False,False,False,True,False,84.0,-6.0,False,41.5,21.0,1.974123876864386,141755.5,-19020.5,0.02127659574468085,43.5,3.0,0.5,1.5,1.5,35.5,8.0
False,True,False,False,False,True,False,83.0,-7.0,False,0.0,0.0,0.3884778957428531,132157.5,-10726.5,0.0,56.5,3.0,0.0,2.0,1.0,57.5,-1.0
False,True,False,False,False,True,False,83.0,-7.0,False,0.0,0.0,0.0,126606.0,-6647.5,0.0,75.0,3.0,0.0,1.5,1.5,53.5,21.5
True,True,True,False,False,True,False,83.0,-7.0,False,0.0,0.0,0.0,121634.0,-5630.0,0.0,52.5,1.5,0.0,3.0,-1.5,57.0,-4.5
False,True,False,False,False,True,False,83.0,-7.0,False,1.0,0.5,1.1481939859353893,118028.5,-4087.0,0.01020408163265306,38.5,1.5,0.25,1.5,0.0,37.0,1.5
True,True,True,False,False,True,False,83.0,-7.0,False,1.0,0.5,0.6964148557674698,117211.0,-1974.0,0.01020408163265306,57.5,3.0,0.25,1.5,1.5,55.5,2.0
True,True,False,False,False,True,False,82.0,-8.0,False,11.0,2.0,0.15539115829714123,115188.0,-3203.5,0.0056179775280898875,77.5,3.0,0.25,2.0,1.0,46.5,31.0
False,True,False,False,False,True,False,82.0,-8.0,False,38.0,29.5,0.5740969929676947,112501.5,-1769.0,0.014546548956661316,72.5,3.0,1.2154882154882154,0.5,2.5,21.5,51.0
True,True,False,False,False,True,False,82.0,-8.0,False,49.5,63.0,12.404244280205322,110927.0,-493.5,0.06892857142857142,53.0,3.0,3.7583333333333333,1.5,1.5,26.0,27.0
False,True,False,False,False,True,False,82.0,-8.0,True,67.0,39.0,25.76115533967323,111636.0,416.0,0.12363636363636363,52.5,3.0,7.1014981273408235,0.0,3.0,26.0,26.5
True,True,False,False,False,True,False,82.0,-8.0,False,45.5,3.5,14.496535833302582,115100.0,2567.0,0.0710990502035278,61.0,3.0,13.164325842696629,1.5,1.5,48.0,13.0
False,True,False,False,False,True,False,82.0,-8.0,True,46.0,22.0,10.994141724985495,116944.0,2420.0,0.02858944713054446,69.0,3.0,12.266666666666666,1.5,1.5,42.5,26.5
True,True,True,False,False,True,False,82.0,-8.0,False,45.0,22.0,4.7597832999342655,115167.0,875.0,0.02112676056338028,62.5,3.0,0.75,3.0,0.0,80.0,-17.5
False,True,True,False,False,True,False,82.0,-8.0,False,0.0,0.0,1.010042528931418,112674.5,-1114.5,0.0,57.0,3.0,0.0,1.5,1.5,28.0,29.0
False,True,False,False,False,True,False,82.0,-8.0,False,0.0,0.0,0.0,111959.0,-1559.0,0.0,63.0,3.0,0.0,2.0,1.0,47.5,15.5
True,True,False,False,False,True,False,82.0,-8.0,False,0.0,0.0,0.0,111435.5,-1388.5,0.0,62.5,3.0,0.0,2.0,1.0,54.5,8.0
False,True,False,False,False,True,False,82.0,-8.0,False,0.0,0.0,0.0,110484.5,-1119.0,0.0,58.0,3.0,0.0,1.0,2.0,33.0,25.0
False,False,True,False,False,True,False,55.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
True,False,False,False,False,True,False,55.0,0.0,False,0.0,0.0,0.0,29083.0,0.0,0.0,14.0,0.0,0.0,0.5,-0.5,18.5,-4.5
False,False,False,False,False,True,False,54.0,-1.0,False,29.5,4.0,4.592775943741557,52155.5,-6484.5,0.008771929824561403,42.5,1.5,0.25,0.5,1.0,37.0,5.5
True,False,True,False,False,True,False,54.0,-1.0,False,41.0,4.0,10.24892033164991,42609.5,-10371.0,0.051325121313923104,52.0,3.0,3.912675018422992,3.0,0.0,67.5,-15.5
False,False,False,False,False,True,False,53.0,-2.0,False,41.5,1.5,11.46332811832176,37698.0,-5569.5,0.07959022852639874,37.0,1.5,4.3003623188405795,0.5,1.0,28.0,9.0
True,False,False,False,False,True,False,53.0,-2.0,False,44.5,10.0,17.470458080941786,35284.5,-2921.5,0.14814814814814814,27.0,0.0,5.345114942528736,0.5,-0.5,28.5,-1.5
False,False,False,False,False,True,False,53.0,-2.0,False,21.0,12.5,10.811602755947224,35180.0,-620.5,0.1211111111111111,38.5,1.5,2.9801061007957563,0.5,1.0,40.0,-1.5
True,False,False,False,False,True,False,53.0,-2.0,False,14.5,4.0,4.8244234317065775,34665.0,-775.0,0.017142857142857144,60.0,3.0,1.0108173076923077,1.5,1.5,46.5,13.5
False,False,True,False,False,True,False,53.0,-2.0,False,19.5,0.0,2.5035985861808765,32371.0,-2298.5,0.026373626373626374,48.0,1.5,1.0332880434782608,3.0,-1.5,64.5,-16.5
True,False,False,False,False,True,False,52.0,-3.0,False,26.0,0.0,0.9295015932131816,30466.0,-2014.0,0.019230769230769232,24.0,0.0,0.5652173913043478,0.0,0.0,21.5,2.5
False,False,False,False,False,True,False,52.0,-3.0,True,59.5,29.5,11.06323402468334,28572.0,-1975.5,0.029411764705882353,28.0,0.5,0.6611111111111111,1.5,-1.0,36.5,-8.5
True,False,False,False,False,True,False,52.0,-3.0,True,90.0,34.5,11.208717073532519,27208.5,-1451.0,0.053605313092979126,48.0,2.0,2.5,0.0,2.0,19.0,29.0
False,False,False,False,False,True,False,52.0,-3.0,False,74.5,18.0,9.428748363601972,26875.0,-441.0,0.03439763001974983,55.5,2.0,1.8730225988700566,0.0,2.0,27.0,28.5
True,False,False,False,False,True,False,52.0,-3.0,True,74.5,15.0,8.348207427883736,26639.0,-300.5,0.04591836734693877,38.5,1.0,1.4591337099811676,0.5,0.5,25.0,13.5
False,False,False,False,False,True,False,51.0,-4.0,True,90.0,3.0,18.411441452567075,26065.5,-603.0,0.0735930735930736,47.0,2.0,3.5,1.5,0.5,31.5,15.5
True,False,True,False,False,True,False,51.0,-4.0,True,90.0,4.0,15.990024680810313,26439.0,303.0,0.06419457735247208,52.0,2.0,3.5,1.5,0.5,40.5,11.5
False,False,False,False,False,True,False,51.0,-4.0,False,62.0,3.0,5.85036676458392,26593.0,137.5,0.02631578947368421,26.5,0.5,0.6888888888888889,0.0,0.5,32.0,-5.5
False,False,True,False,False,True,False,51.0,-4.0,True,61.0,5.0,6.021524307343529,25701.5,-889.0,0.043478260869565216,19.0,0.0,0.6931818181818182,3.0,-3.0,58.5,-39.5
True,False,True,False,False,True,False,51.0,-4.0,True,89.0,8.5,13.467612724372119,24842.0,-922.0,0.067671809256662,42.5,1.5,2.4946969696969696,1.5,0.0,43.5,-1.0
True,False,False,False,False,True,False,51.0,-4.0,True,90.0,21.0,26.48629167514598,24334.0,-581.0,0.14324116743471582,52.0,3.0,6.499999999999999,0.5,2.5,36.0,16.0
False,False,False,False,False,True,False,51.0,-4.0,False,73.5,17.5,15.533960944592035,33790.0,8698.0,0.14078674948240166,32.5,1.5,4.728070175438596,1.5,0.0,45.5,-13.0
True,False,False,False,False,True,False,51.0,-4.0,False,51.0,0.0,6.904964367424814,41267.5,7250.0,0.029803646563814866,42.5,1.5,1.0140350877192983,0.5,1.0,36.0,6.5
False,False,False,False,False,True,False,51.0,-4.0,False,45.0,0.0,3.200013441948346,38356.0,-2582.0,0.028064516129032258,43.5,1.5,1.0,0.0,1.5,16.5,27.0
False,False,True,False,False,True,False,51.0,-4.0,False,22.5,0.0,1.0848927515103228,35563.0,-2932.0,0.02,28.0,0.0,0.25,3.0,-3.0,57.0,-29.0
True,False,True,False,False,True,False,51.0,-4.0,True,45.0,1.0,12.211428010618729,31972.5,-3639.0,0.041666666666666664,33.5,0.5,0.75,2.0,-1.5,39.0,-5.5
False,False,True,False,False,True,False,51.0,-4.0,False,45.0,1.0,7.312355985558432,29846.5,-2180.5,0.041666666666666664,29.0,0.5,0.75,3.0,-2.5,55.0,-26.0
True,False,False,False,False,True,False,51.0,-4.0,False,0.0,0.0,1.631607162119983,27553.5,-2314.0,0.0,22.5,0.0,0.0,2.0,-2.0,51.5,-29.0
True,False,False,False,False,True,False,51.0,-4.0,False,0.0,0.0,0.0,24444.0,-3050.5,0.0,22.5,0.0,0.0,0.5,-0.5,38.0,-15.5
False,False,False,False,False,True,False,51.0,-4.0,False,0.0,0.0,0.0,22739.5,-1762.0,0.0,32.5,1.5,0.0,1.5,0.0,42.0,-9.5
True,False,False,False,False,True,False,51.0,-4.0,False,0.0,0.0,0.0,21990.0,-901.5,0.0,35.5,1.5,0.0,0.0,1.5,22.0,13.5
False,False,False,False,False,True,False,51.0,-4.0,False,0.0,0.0,0.0,21236.0,-757.5,0.0,40.5,1.5,0.0,0.0,1.5,27.0,13.5
True,False,False,False,False,True,False,51.0,-4.0,False,0.0,0.0,0.0,20655.0,-510.5,0.0,46.0,3.0,0.0,2.0,1.0,48.5,-2.5
False,False,False,False,False,True,False,51.0,-4.0,False,0.0,0.0,0.0,20295.0,-364.5,0.0,55.5,3.0,0.0,0.0,3.0,29.0,26.5
True,False,False,False,False,True,False,51.0,-4.0,False,0.0,0.0,0.0,20118.5,-260.5,0.0,64.0,3.0,0.0,0.0,3.0,24.5,39.5
False,False,False,False,False,True,False,51.0,-4.0,False,5.0,1.0,5.166872936709252,19968.0,-166.5,0.020833333333333332,40.0,1.5,0.25,0.0,1.5,24.5,15.5
True,False,True,False,False,True,False,51.0,-4.0,True,36.5,1.0,5.430254822824393,19882.5,-101.5,0.046474358974358976,31.5,0.5,2.4043650793650793,0.0,0.5,27.5,4.0
False,False,True,False,False,True,False,51.0,-4.0,True,74.0,6.0,11.27764181135519,19880.5,-18.0,0.04706959706959707,54.5,2.0,2.480485527544351,3.0,-1.0,62.5,-8.0
True,False,True,False,False,True,False,51.0,-4.0,True,84.5,19.5,8.178489134604819,19945.0,49.0,0.0630952380952381,47.0,1.5,2.4971288515406163,2.0,-0.5,58.0,-11.0
False,False,True,False,False,True,False,55.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
True,False,False,False,False,True,False,55.0,0.0,True,45.0,19.0,8.61145489451542,22397.0,0.0,0.03571428571428571,14.0,0.0,0.5,0.5,-0.5,18.5,-4.5
False,False,False,False,False,True,False,55.0,0.0,True,85.5,21.5,9.81588736199758,55093.5,3887.0,0.06203007518796992,42.5,1.5,2.533333333333333,0.5,1.0,37.0,5.5
True,False,True,False,False,True,False,55.0,0.0,True,84.0,15.0,17.155323948555417,64061.5,1745.5,0.12206047032474804,52.0,3.0,5.900383141762451,3.0,0.0,67.5,-15.5
False,False,False,False,False,True,False,55.0,0.0,True,81.0,23.5,12.074917432320635,81375.5,11828.5,0.13278171788810086,37.0,1.5,5.269655172413793,0.5,1.0,28.0,9.0
True,False,False,False,False,True,False,55.0,0.0,False,67.5,14.0,5.598533866622617,117149.0,28211.0,0.07407407407407407,27.0,0.0,2.025,0.5,-0.5,28.5,-1.5
False,False,False,False,False,True,False,55.0,0.0,False,52.5,12.0,3.8071837304134073,132036.0,11849.0,0.04703703703703704,38.5,1.5,1.4583333333333333,0.5,1.0,40.0,-1.5
True,False,False,False,False,True,False,55.0,0.0,False,22.5,9.0,1.6259164489806515,108031.0,-23751.5,0.01,60.0,3.0,0.25,1.5,1.5,46.5,13.5
False,False,True,False,False,True,False,55.0,0.0,False,0.0,0.0,0.31078231659428246,76482.0,-31544.5,0.0,48.0,1.5,0.0,3.0,-1.5,64.5,-16.5
True,False,False,False,False,True,False,54.0,-1.0,False,0.0,0.0,0.0,60519.0,-16631.5,0.0,24.0,0.0,0.0,0.0,0.0,21.5,2.5
False,False,False,False,False,True,False,54.0,-1.0,False,14.5,4.0,6.889163915612336,52107.0,-8858.0,0.058823529411764705,28.0,0.5,1.0,1.5,-1.0,36.5,-8.5
True,False,False,False,False,True,False,54.0,-1.0,True,49.0,15.0,17.382719972861796,49904.0,-2570.0,0.1152751423149905,48.0,2.0,5.864817591204398,0.0,2.0,19.0,29.0
False,False,False,False,False,True,False,54.0,-1.0,True,76.0,26.5,12.385699748914917,64343.0,13210.5,0.08706385780118499,55.5,2.0,5.228566439671731,0.0,2.0,27.0,28.5
True,False,False,False,False,True,False,54.0,-1.0,False,69.0,15.5,6.172630859590312,79106.5,14058.0,0.04846938775510204,38.5,1.0,1.874260679079956,0.5,0.5,25.0,13.5
False,False,False,False,False,True,False,54.0,-1.0,True,61.5,7.0,4.155391158297142,78364.0,-425.0,0.040584415584415584,47.0,2.0,1.9157085561497327,1.5,0.5,31.5,15.5
True,False,True,False,False,True,False,54.0,-1.0,False,51.5,19.5,2.277709021096917,75806.0,-2561.0,0.03588516746411483,52.0,2.0,1.8717436974789918,1.5,0.5,40.5,11.5
False,False,False,False,False,True,False,54.0,-1.0,True,62.5,22.0,3.5294747093164904,71337.5,-4331.0,0.04649122807017544,26.5,0.5,1.2400793650793651,0.0,0.5,32.0,-5.5
False,False,True,False,False,True,False,54.0,-1.0,True,81.0,15.0,1.2446357255995504,66083.5,-5355.5,0.07681159420289854,19.0,0.0,1.575,3.0,-3.0,58.5,-39.5
True,False,True,False,False,True,False,54.0,-1.0,False,40.0,5.5,1.1884644537945075,61484.5,-4917.5,0.051542776998597474,42.5,1.5,3.055555555555556,1.5,0.0,43.5,-1.0
True,False,False,False,False,True,False,54.0,-1.0,False,17.5,1.5,1.1928162695865938,57197.5,-4452.5,0.019969278033794162,52.0,3.0,1.417824074074074,0.5,2.5,36.0,16.0
False,False,False,False,False,True,False,54.0,-1.0,True,52.5,5.5,1.6517925721162654,54267.0,-3081.0,0.07712215320910973,32.5,1.5,1.981837606837607,1.5,0.0,45.5,-13.0
True,False,False,False,False,True,False,54.0,-1.0,False,39.5,4.0,2.4964014138191244,52478.0,-1965.5,0.07328190743338009,42.5,1.5,20.509615384615387,0.5,1.0,36.0,6.5
False,False,False,False,False,True,False,54.0,-1.0,False,23.0,9.0,5.792789385689903,50590.0,-2063.0,0.028064516129032258,43.5,1.5,11.755555555555555,0.0,1.5,16.5,27.0
False,False,True,False,False,True,False,54.0,-1.0,True,67.5,53.0,16.797073991740262,48447.5,-2229.5,0.1329032258064516,28.0,0.0,3.375,3.0,-3.0,57.0,-29.0
True,False,True,False,False,True,False,54.0,-1.0,True,86.5,55.5,14.71951283207515,47728.5,-905.5,0.14068100358422939,33.5,0.5,4.406057563587684,2.0,-1.5,39.0,-5.5
False,False,True,False,False,True,False,54.0,-1.0,True,78.0,22.5,9.365447129176907,48101.0,168.5,0.07323232323232323,29.0,0.5,2.00825218682951,3.0,-2.5,55.0,-26.0
True,False,False,False,False,True,False,54.0,-1.0,False,65.5,28.0,2.0662138007364605,48463.0,199.0,0.06719367588932806,22.5,0.0,1.4619154463863957,2.0,-2.0,51.5,-29.0
True,False,False,False,False,True,False,54.0,-1.0,False,51.5,28.0,2.717939163110998,51709.5,2444.0,0.044466403162055336,22.5,0.0,1.0161877394636014,0.5,-0.5,38.0,-15.5
False,False,False,False,False,True,False,54.0,-1.0,True,67.5,34.0,17.086264791249288,54155.0,2309.0,0.11575052854122622,32.5,1.5,3.7500000000000004,1.5,0.0,42.0,-9.5
True,False,False,False,False,True,False,54.0,-1.0,False,57.0,23.5,10.938272434539083,59369.0,5600.5,0.11088039867109634,35.5,1.5,3.7208333333333337,0.0,1.5,22.0,13.5
False,False,False,False,False,True,False,54.0,-1.0,True,47.5,1.5,6.238777450585044,66897.0,7333.0,0.036725067385444746,40.5,1.5,1.6585974178403755,0.0,1.5,27.0,13.5
True,False,False,False,False,True,False,54.0,-1.0,False,38.0,2.0,3.966926704502635,71061.0,2835.0,0.031688437348814706,46.0,3.0,4.335211267605634,2.0,1.0,48.5,-2.5
False,False,False,False,False,True,False,54.0,-1.0,True,46.5,15.0,7.82586268118727,68329.0,-1940.5,0.03365384615384615,55.5,3.0,5.442613636363636,0.0,3.0,29.0,26.5
True,False,False,False,False,True,False,54.0,-1.0,True,89.0,31.0,6.933853409005269,65081.5,-2212.0,0.03869047619047619,64.0,3.0,2.5059343434343435,0.0,3.0,24.5,39.5
False,False,False,False,False,True,False,54.0,-1.0,True,80.5,18.0,6.040270467859119,64978.5,-1051.0,0.05952380952380952,40.0,1.5,2.028247261345853,0.0,1.5,24.5,15.5
True,False,True,False,False,True,False,54.0,-1.0,True,77.0,3.0,6.496401413819125,60283.5,-4542.0,0.0673076923076923,31.5,0.5,2.012217885627015,0.0,0.5,27.5,4.0
False,False,True,False,False,True,False,54.0,-1.0,False,43.5,11.0,3.4777224630452626,56803.0,-3543.5,0.032783882783882785,54.5,2.0,5.961596385542169,3.0,-1.0,62.5,-8.0
